"90242","33.92216","-118.14167","Downey","CA","California","TRUE","","41685","3563.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90245","33.91709","-118.40161","El Segundo","CA","California","TRUE","","17081","1233.2","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90247","33.89159","-118.29735","Gardena","CA","California","TRUE","","47682","4900.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90248","33.87689","-118.28362","Gardena","CA","California","TRUE","","11453","930.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90249","33.90152","-118.31707","Gardena","CA","California","TRUE","","25929","3368.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90250","33.91383","-118.34996","Hawthorne","CA","California","TRUE","","96200","5488.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90254","33.86532","-118.39616","Hermosa Beach","CA","California","TRUE","","19551","5280.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90255","33.97697","-118.21725","Huntington Park","CA","California","TRUE","","71654","7424.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90260","33.88768","-118.34952","Lawndale","CA","California","TRUE","","33282","5201.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90262","33.92384","-118.20133","Lynwood","CA","California","TRUE","","66073","5345.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90263","34.03919","-118.70809","Malibu","CA","California","TRUE","","1803","2976.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90265","34.07282","-118.84995","Malibu","CA","California","TRUE","","16652","57.9","06037","Los Angeles","{""06037"": 68.4, ""06111"": 31.6}","Los Angeles|Ventura","06037|06111","FALSE","FALSE","America/Los_Angeles"
"90266","33.88968","-118.39705","Manhattan Beach","CA","California","TRUE","","35123","3349.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90270","33.98856","-118.18774","Maywood","CA","California","TRUE","","24950","8100.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90272","34.08066","-118.54459","Pacific Palisades","CA","California","TRUE","","21298","345.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90274","33.77732","-118.3684","Palos Verdes Peninsula","CA","California","TRUE","","24942","804.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90275","33.7555","-118.36338","Rancho Palos Verdes","CA","California","TRUE","","41941","1196.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90277","33.83099","-118.38441","Redondo Beach","CA","California","TRUE","","36339","3920.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90278","33.87362","-118.37028","Redondo Beach","CA","California","TRUE","","42536","4473.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90280","33.94453","-118.19256","South Gate","CA","California","TRUE","","92262","4827.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90290","34.09725","-118.6125","Topanga","CA","California","TRUE","","5300","109.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90291","33.99447","-118.46315","Venice","CA","California","TRUE","","25656","4020.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90292","33.97865","-118.44707","Marina Del Rey","CA","California","TRUE","","24481","4509.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90293","33.95071","-118.43745","Playa Del Rey","CA","California","TRUE","","13039","1836.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90301","33.95647","-118.35863","Inglewood","CA","California","TRUE","","37341","5810.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90302","33.97472","-118.35565","Inglewood","CA","California","TRUE","","29307","5914.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90303","33.93601","-118.33112","Inglewood","CA","California","TRUE","","23370","4649.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90304","33.93736","-118.35879","Inglewood","CA","California","TRUE","","25725","6058.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90305","33.9583","-118.33113","Inglewood","CA","California","TRUE","","14679","2168.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90401","34.01584","-118.49251","Santa Monica","CA","California","TRUE","","7480","3827.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90402","34.03598","-118.50391","Santa Monica","CA","California","TRUE","","11816","2233.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90403","34.03164","-118.48975","Santa Monica","CA","California","TRUE","","24092","6589.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90404","34.02665","-118.47381","Santa Monica","CA","California","TRUE","","23975","4696.5","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90405","34.01208","-118.4679","Santa Monica","CA","California","TRUE","","26981","3744.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90501","33.8336","-118.31419","Torrance","CA","California","TRUE","","42536","2888.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90502","33.83497","-118.29291","Torrance","CA","California","TRUE","","18430","3178.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90503","33.84089","-118.3538","Torrance","CA","California","TRUE","","44280","3246.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90504","33.86693","-118.33135","Torrance","CA","California","TRUE","","32965","2886.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90505","33.80904","-118.34775","Torrance","CA","California","TRUE","","36214","2389.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90506","33.88493","-118.33044","Torrance","CA","California","TRUE","","0","0.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90601","34.0078","-118.03287","Whittier","CA","California","TRUE","","30667","1116.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90602","33.97317","-118.02341","Whittier","CA","California","TRUE","","25949","2670.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90603","33.94487","-117.99239","Whittier","CA","California","TRUE","","20883","2548.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90604","33.93012","-118.01226","Whittier","CA","California","TRUE","","39795","3650.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90605","33.95209","-118.02085","Whittier","CA","California","TRUE","","41427","2504.6","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90606","33.97742","-118.0661","Whittier","CA","California","TRUE","","31717","3228.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90620","33.84616","-118.01176","Buena Park","CA","California","TRUE","","47042","2851.5","06059","Orange","{""06059"": 100}","Orange","06059","FALSE","FALSE","America/Los_Angeles"
"90621","33.87396","-117.99346","Buena Park","CA","California","TRUE","","36151","3330.2","06059","Orange","{""06059"": 100}","Orange","06059","FALSE","FALSE","America/Los_Angeles"
"90623","33.85038","-118.04088","La Palma","CA","California","TRUE","","15419","3281.6","06059","Orange","{""06059"": 97.92, ""06037"": 2.08}","Orange|Los Angeles","06059|06037","FALSE","FALSE","America/Los_Angeles"
"90630","33.81814","-118.03814","Cypress","CA","California","TRUE","","50170","3149.6","06059","Orange","{""06059"": 99.23, ""06037"": 0.77}","Orange|Los Angeles","06059|06037","FALSE","FALSE","America/Los_Angeles"
"90631","33.94266","-117.95126","La Habra","CA","California","TRUE","","69064","1908.2","06059","Orange","{""06059"": 54.32, ""06037"": 45.68}","Orange|Los Angeles","06059|06037","FALSE","FALSE","America/Los_Angeles"
"90638","33.90236","-118.00907","La Mirada","CA","California","TRUE","","46170","2300.2","06037","Los Angeles","{""06037"": 99.07, ""06059"": 0.93}","Los Angeles|Orange","06037|06059","FALSE","FALSE","America/Los_Angeles"
"90639","33.90565","-118.01499","La Mirada","CA","California","TRUE","","1833","5038.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90640","34.01506","-118.111","Montebello","CA","California","TRUE","","62294","2890.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90650","33.90703","-118.08249","Norwalk","CA","California","TRUE","","101983","3976.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90660","33.98868","-118.09111","Pico Rivera","CA","California","TRUE","","61561","3066.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90670","33.93279","-118.0626","Santa Fe Springs","CA","California","TRUE","","17556","814.7","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90680","33.80115","-117.99532","Stanton","CA","California","TRUE","","31102","4705.2","06059","Orange","{""06059"": 100}","Orange","06059","FALSE","FALSE","America/Los_Angeles"
"90701","33.8676","-118.08055","Artesia","CA","California","TRUE","","16237","3849.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90703","33.86797","-118.06874","Cerritos","CA","California","TRUE","","49334","2177.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90704","33.3765","-118.43678","Avalon","CA","California","TRUE","","3822","19.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90706","33.88802","-118.12709","Bellflower","CA","California","TRUE","","78352","4955.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90710","33.79806","-118.29918","Harbor City","CA","California","TRUE","","27517","4551.1","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90712","33.849","-118.14677","Lakewood","CA","California","TRUE","","31552","2889.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90713","33.84797","-118.11268","Lakewood","CA","California","TRUE","","28439","3166.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90715","33.84037","-118.07887","Lakewood","CA","California","TRUE","","20949","4773.0","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90716","33.8305","-118.07295","Hawaiian Gardens","CA","California","TRUE","","13941","5842.7","06037","Los Angeles","{""06037"": 99.79, ""06059"": 0.21}","Los Angeles|Orange","06037|06059","FALSE","FALSE","America/Los_Angeles"
"90717","33.79345","-118.31706","Lomita","CA","California","TRUE","","21788","4199.8","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90720","33.79573","-118.06342","Los Alamitos","CA","California","TRUE","","23673","1503.6","06059","Orange","{""06059"": 100}","Orange","06059","FALSE","FALSE","America/Los_Angeles"
"90723","33.89768","-118.16508","Paramount","CA","California","TRUE","","53286","4333.4","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90731","33.7334","-118.27398","San Pedro","CA","California","TRUE","","63431","2646.9","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90732","33.74319","-118.31048","San Pedro","CA","California","TRUE","","22078","2383.3","06037","Los Angeles","{""06037"": 100}","Los Angeles","06037","FALSE","FALSE","America/Los_Angeles"
"90740","33.75461","-118.07129","Seal Beach","CA","California","TRUE","","24604","859.0","06059","Orange","{""06059"": 99.87, ""06037"": 0.13}","Orange|Los Angeles","06059|06037","FALSE","FALSE","America/Los_Angeles"
